observation_time,station_id,raw_text,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,flight_category,sky_cover,cloud_base_ft_agl
2024-03-06T02:54:00Z,KBTV,KBTV 060254Z 16009G19KT 10SM OVC085 08/06 A2996 RMK AO2 SLP147 60002 T00830061 58005,44.4683,-73.1499,8.3,6.1,160,9,19,10+,29.96,VFR,overcast,8500
2024-03-06T03:54:00Z,KBTV,KBTV 060354Z VRB03KT 10SM BKN250 07/05 A2995 RMK AO2 SLP142 T00670050,44.4683,-73.1499,6.7,5,VRB,3,,10+,29.95,VFR,broken ,25000
2024-03-06T04:54:00Z,KBTV,KBTV 060454Z 14005KT 10SM SCT065 BKN250 07/05 A2996 RMK AO2 SLP146 LAST T00670050 401220056,44.4683,-73.1499,6.7,5,140,5,,10+,29.96,VFR,scattered ,6500
2024-03-06T05:54:00Z,KBTV,KBTV 060554Z AUTO 18005KT 10SM BKN019 OVC039 08/06 A2996 RMK AO2 SLP148 60002 T00780056 10083 20056 53001,44.4683,-73.1499,7.8,5.6,180,5,,10+,29.96,MVFR,broken ,1900
2024-03-06T06:54:00Z,KBTV,KBTV 060654Z AUTO 20008KT 10SM OVC032 08/06 A2996 RMK AO2 RAB0555E12 SLP148 P0000 T00830061,44.4683,-73.1499,8.3,6.1,200,8,,10+,29.96,VFR,overcast,3200
2024-03-06T07:54:00Z,KBTV,KBTV 060754Z AUTO 19010KT 10SM FEW010 OVC029 08/06 A2995 RMK AO2 SLP144 T00830061,44.4683,-73.1499,8.3,6.1,190,10,,10+,29.95,MVFR,a few ,1000
2024-03-06T08:54:00Z,KBTV,KBTV 060854Z AUTO 21006KT 10SM BKN010 BKN080 OVC100 08/06 A2996 RMK AO2 SLP148 60000 T00830061 55001,44.4683,-73.1499,8.3,6.1,210,6,,10+,29.96,MVFR,broken ,1000
2024-03-06T09:54:00Z,KBTV,KBTV 060954Z AUTO 20008KT 10SM OVC010 08/06 A2997 RMK AO2 SLP152 T00780061,44.4683,-73.1499,7.8,6.1,200,8,,10+,29.97,MVFR,overcast,1000
2024-03-06T10:54:00Z,KBTV,KBTV 061054Z 20008KT 10SM FEW009 OVC026 08/06 A3000 RMK AO2 SLP160 T00780056,44.4683,-73.1499,7.8,5.6,200,8,,10+,30,MVFR,a few ,900
2024-03-06T11:54:00Z,KBTV,KBTV 061154Z 19008KT 7SM BKN009 OVC025 08/06 A3001 RMK AO2 SLP164 60000 70007 T00780056 10083 20078 50013,44.4683,-73.1499,7.8,5.6,190,8,,7,30.01,IFR,broken ,900
2024-03-06T12:54:00Z,KBTV,KBTV 061254Z 19008KT 10SM OVC009 08/06 A3003 RMK AO2 SLP169 T00780056,44.4683,-73.1499,7.8,5.6,190,8,,10+,30.03,IFR,overcast,900
2024-03-06T13:54:00Z,KBTV,KBTV 061354Z 21007KT 10SM OVC009 08/06 A3003 RMK AO2 SLP172 T00830061,44.4683,-73.1499,8.3,6.1,210,7,,10+,30.03,IFR,overcast,900
2024-03-06T14:54:00Z,KBTV,KBTV 061454Z 20004KT 10SM OVC009 08/07 A3004 RMK AO2 SLP175 T00830067 51010,44.4683,-73.1499,8.3,6.7,200,4,,10+,30.04,IFR,overcast,900
2024-03-06T15:54:00Z,KBTV,KBTV 061554Z 22004KT 4SM -RA BR BKN010 OVC018 09/07 A3004 RMK AO2 RAB28 SLP175 P0000 T00890067,44.4683,-73.1499,8.9,6.7,220,4,,4,30.04,MVFR,broken ,1000
2024-03-06T16:54:00Z,KBTV,KBTV 061654Z 06004KT 7SM -RA OVC006 08/06 A3003 RMK AO2 CIG 004V009 SLP173 P0006 T00780061,44.4683,-73.1499,7.8,6.1,60,4,,7,30.03,IFR,overcast,600
2024-03-06T17:54:00Z,KBTV,KBTV 061754Z 33004KT 6SM -RA BR OVC006 08/07 A3002 RMK AO2 CIG 003V009 SLP167 P0004 60010 T00830067 10089 20078 58007,44.4683,-73.1499,8.3,6.7,330,4,,6,30.02,IFR,overcast,600
2024-03-06T18:54:00Z,KBTV,KBTV 061854Z 34007KT 3SM -RA BR OVC007 08/07 A3001 RMK AO2 CIG 003V009 SLP166 P0009 T00830067,44.4683,-73.1499,8.3,6.7,340,7,,3,30.01,IFR,overcast,700
2024-03-06T19:54:00Z,KBTV,KBTV 061954Z 33008KT 3SM -RA BR SCT004 OVC012 07/06 A3002 RMK AO2 SLP166 P0003 T00720061,44.4683,-73.1499,7.2,6.1,330,8,,3,30.02,MVFR,scattered ,400
2024-03-06T20:54:00Z,KBTV,KBTV 062054Z 33008KT 4SM -RA BR OVC004 06/05 A3003 RMK AO2 SLP170 P0005 60017 T00610050 53002,44.4683,-73.1499,6.1,5,330,8,,4,30.03,LIFR,overcast,400
2024-03-06T21:54:00Z,KBTV,KBTV 062154Z 34008KT 4SM RA BR BKN004 BKN008 OVC016 06/05 A3002 RMK AO2 SLP169 P0008 T00610050,44.4683,-73.1499,6.1,5,340,8,,4,30.02,LIFR,broken ,400
2024-03-06T22:54:00Z,KBTV,KBTV 062254Z 33009KT 4SM -RA BR OVC004 06/04 A3003 RMK AO2 SLP173 P0007 T00560044,44.4683,-73.1499,5.6,4.4,330,9,,4,30.03,LIFR,overcast,400
2024-03-06T23:54:00Z,KBTV,KBTV 062354Z 34010KT 6SM RA BR OVC004 05/04 A3004 RMK AO2 SLP176 P0006 60038 T00500039 10083 20050 53006,44.4683,-73.1499,5,3.9,340,10,,6,30.04,LIFR,overcast,400
2024-03-07T00:54:00Z,KBTV,KBTV 070054Z 34009KT 6SM RA BR OVC004 04/03 A3004 RMK AO2 SLP176 P0006 T00440033,44.4683,-73.1499,4.4,3.3,340,9,,6,30.04,LIFR,overcast,400
2024-03-07T01:54:00Z,KBTV,KBTV 070154Z 34009KT 6SM -RA BR OVC004 04/03 A3004 RMK AO2 SLP175 P0008 T00390028,44.4683,-73.1499,3.9,2.8,340,9,,6,30.04,LIFR,overcast,400
2024-03-07T02:54:00Z,KBTV,KBTV 070254Z 33010KT 8SM -RA OVC003 04/03 A3004 RMK AO2 SLP175 P0003 60017 T00390028 57001,44.4683,-73.1499,3.9,2.8,330,10,,8,30.04,LIFR,overcast,300
2024-03-07T03:54:00Z,KBTV,KBTV 070354Z 34009KT 6SM RA BR OVC004 04/03 A3003 RMK AO2 SLP171 P0006 T00390028,44.4683,-73.1499,3.9,2.8,340,9,,6,30.03,LIFR,overcast,400
2024-03-07T04:54:00Z,KBTV,KBTV 070454Z 35009KT 6SM RA BR OVC004 03/03 A3002 RMK AO2 SLP167 LAST P0006 T00330028 400890033,44.4683,-73.1499,3.3,2.8,350,9,,6,30.02,LIFR,overcast,400
2024-03-07T05:54:00Z,KBTV,KBTV 070554Z AUTO 34011KT 6SM RA BR OVC004 03/02 A3000 RMK AO2 SLP160 P0008 60037 T00330022 10050 20033 58014,44.4683,-73.1499,3.3,2.2,340,11,,6,30,LIFR,overcast,400
2024-03-07T06:54:00Z,KBTV,KBTV 070654Z AUTO 34009KT 7SM -RA OVC003 03/02 A2998 RMK AO2 SLP155 P0004 T00330022,44.4683,-73.1499,3.3,2.2,340,9,,7,29.98,LIFR,overcast,300
2024-03-07T07:54:00Z,KBTV,KBTV 070754Z AUTO 34010KT 8SM -RA OVC003 03/02 A2996 RMK AO2 SLP149 P0004 T00330022,44.4683,-73.1499,3.3,2.2,340,10,,8,29.96,LIFR,overcast,300
2024-03-07T08:54:00Z,KBTV,KBTV 070854Z AUTO 34010KT 10SM -RA OVC003 03/02 A2996 RMK AO2 SLP148 P0002 60010 T00330022 56012,44.4683,-73.1499,3.3,2.2,340,10,,10+,29.96,LIFR,overcast,300
2024-03-07T09:54:00Z,KBTV,KBTV 070954Z AUTO 33010KT 10SM OVC004 03/02 A2999 RMK AO2 RAE47 SLP157 P0000 T00330022,44.4683,-73.1499,3.3,2.2,330,10,,10+,29.99,LIFR,overcast,400
2024-03-07T10:54:00Z,KBTV,KBTV 071054Z 34011KT 10SM OVC006 03/02 A3001 RMK AO2 SLP165 T00330017,44.4683,-73.1499,3.3,1.7,340,11,,10+,30.01,IFR,overcast,600
2024-03-07T11:54:00Z,KBTV,KBTV 071154Z 35014KT 10SM OVC006 03/02 A3001 RMK AO2 SLP166 MTNS OBSCD E-S BINOVC 60010 70095 T00330017 10033 20033 51017,44.4683,-73.1499,3.3,1.7,350,14,,10+,30.01,IFR,overcast,600
2024-03-07T12:54:00Z,KBTV,KBTV 071254Z 35013KT 10SM OVC009 03/01 A3003 RMK AO2 SLP172 MTNS OBSCD E BINOVC T00280006,44.4683,-73.1499,2.8,0.6,350,13,,10+,30.03,IFR,overcast,900
2024-03-07T13:54:00Z,KBTV,KBTV 071354Z 35012G21KT 10SM OVC013 03/M01 A3005 RMK AO2 SLP181 MTNS OBSCD E BINOVC T00281006,44.4683,-73.1499,2.8,-0.6,350,12,21,10+,30.05,MVFR,overcast,1300
2024-03-07T14:54:00Z,KBTV,KBTV 071454Z 34014G21KT 10SM OVC016 03/M01 A3007 RMK AO2 SLP185 MTNS OBSCD E BINOVC T00331011 51019,44.4683,-73.1499,3.3,-1.1,340,14,21,10+,30.07,MVFR,overcast,1600
2024-03-07T15:54:00Z,KBTV,KBTV 071554Z 35016G24KT 10SM BKN018 03/M02 A3011 RMK AO2 SLP199 MTNS OBSCD E T00331017,44.4683,-73.1499,3.3,-1.7,350,16,24,10+,30.11,MVFR,broken ,1800
2024-03-07T16:54:00Z,KBTV,KBTV 071654Z 34015G24KT 10SM BKN019 04/M02 A3011 RMK AO2 SLP200 MTNS OBSCD E T00441017,44.4683,-73.1499,4.4,-1.7,340,15,24,10+,30.11,MVFR,broken ,1900
2024-03-07T17:54:00Z,KBTV,KBTV 071754Z 35013KT 10SM BKN024 06/M01 A3012 RMK AO2 SLP202 MTNS OBSCD E T00611006 10061 20028 51017,44.4683,-73.1499,6.1,-0.6,350,13,,10+,30.12,MVFR,broken ,2400
2024-03-07T18:54:00Z,KBTV,KBTV 071854Z 01013G20KT 10SM OVC025 07/01 A3012 RMK AO2 SLP203 MTNS OBSCD E-S T00720006,44.4683,-73.1499,7.2,0.6,10,13,20,10+,30.12,MVFR,overcast,2500
2024-03-07T19:54:00Z,KBTV,KBTV 071954Z 36010KT 10SM OVC030 08/01 A3014 RMK AO2 SLP209 T00780006,44.4683,-73.1499,7.8,0.6,360,10,,10+,30.14,MVFR,overcast,3000
2024-03-07T20:54:00Z,KBTV,KBTV 072054Z 34012KT 10SM BKN030 08/00 A3015 RMK AO2 SLP213 T00830000 51009,44.4683,-73.1499,8.3,0,340,12,,10+,30.15,MVFR,broken ,3000
2024-03-07T21:54:00Z,KBTV,KBTV 072154Z 35009G18KT 10SM BKN037 08/00 A3016 RMK AO2 SLP215 T00830000,44.4683,-73.1499,8.3,0,350,9,18,10+,30.16,VFR,broken ,3700
2024-03-07T22:54:00Z,KBTV,KBTV 072254Z 34009KT 10SM BKN037 06/M01 A3018 RMK AO2 SLP224 T00611006,44.4683,-73.1499,6.1,-0.6,340,9,,10+,30.18,VFR,broken ,3700
2024-03-07T23:54:00Z,KBTV,KBTV 072354Z 36009KT 10SM FEW038 05/M01 A3020 RMK AO2 SLP230 T00501011 10083 20050 53017,44.4683,-73.1499,5,-1.1,360,9,,10+,30.2,VFR,a few ,3800
2024-03-08T00:54:00Z,KBTV,KBTV 080054Z 35008KT 10SM CLR 04/M01 A3021 RMK AO2 SLP234 T00441011,44.4683,-73.1499,4.4,-1.1,350,8,,10+,30.21,VFR,clear,
2024-03-08T01:54:00Z,KBTV,KBTV 080154Z 34009KT 10SM CLR 03/M02 A3024 RMK AO2 SLP244 T00331017,44.4683,-73.1499,3.3,-1.7,340,9,,10+,30.24,VFR,clear,
2024-03-08T02:54:00Z,KBTV,KBTV 080254Z 36005KT 10SM CLR 02/M02 A3025 RMK AO2 SLP248 T00221017 52017,44.4683,-73.1499,2.2,-1.7,360,5,,10+,30.25,VFR,clear,
2024-03-08T03:54:00Z,KBTV,KBTV 080354Z 04003KT 10SM CLR 02/M02 A3026 RMK AO2 SLP250 T00171022,44.4683,-73.1499,1.7,-2.2,40,3,,10+,30.26,VFR,clear,
2024-03-08T04:54:00Z,KBTV,KBTV 080454Z 00000KT 10SM CLR M01/M03 A3026 RMK AO2 SLP252 /LAST/ T10111028 400831011,44.4683,-73.1499,-1.1,-2.8,0,0,,10+,30.26,VFR,clear,
2024-03-08T05:54:00Z,KBTV,KBTV 080554Z AUTO 00000KT 10SM CLR M01/M03 A3028 RMK AO2 SLP257 T10061033 10050 21011 53009,44.4683,-73.1499,-0.6,-3.3,0,0,,10+,30.28,VFR,clear,
2024-03-08T06:54:00Z,KBTV,KBTV 080654Z AUTO 00000KT 10SM CLR M02/M04 A3028 RMK AO2 SLP258 T10171039,44.4683,-73.1499,-1.7,-3.9,0,0,,10+,30.28,VFR,clear,
2024-03-08T07:54:00Z,KBTV,KBTV 080754Z AUTO 00000KT 10SM CLR M02/M04 A3027 RMK AO2 SLP255 I1000 T10221044,44.4683,-73.1499,-2.2,-4.4,0,0,,10+,30.27,VFR,clear,
2024-03-08T08:54:00Z,KBTV,KBTV 080854Z AUTO 00000KT 10SM CLR M03/M05 A3028 RMK AO2 SLP259 I1000 I3000 T10281050 53002,44.4683,-73.1499,-2.8,-5,0,0,,10+,30.28,VFR,clear,
2024-03-08T09:54:00Z,KBTV,KBTV 080954Z AUTO 00000KT 10SM CLR M02/M04 A3030 RMK AO2 SLP263 I1000 T10221044,44.4683,-73.1499,-2.2,-4.4,0,0,,10+,30.3,VFR,clear,
2024-03-08T10:54:00Z,KBTV,KBTV 081054Z 00000KT 10SM CLR M03/M05 A3031 RMK AO2 SLP269 T10331050,44.4683,-73.1499,-3.3,-5,0,0,,10+,30.31,VFR,clear,
2024-03-08T11:54:00Z,KBTV,KBTV 081154Z 36003KT 10SM OVC007 M01/M03 A3033 RMK AO2 SLP276 I6000 T10111033 11006 21033 53017,44.4683,-73.1499,-1.1,-3.3,360,3,,10+,30.33,IFR,overcast,700
2024-03-08T12:54:00Z,KBTV,KBTV 081254Z 01005KT 10SM BKN006 M01/M03 A3035 RMK AO2 SLP281 T10111028,44.4683,-73.1499,-1.1,-2.8,10,5,,10+,30.35,IFR,broken ,600
2024-03-08T13:54:00Z,KBTV,KBTV 081354Z 31005KT 10SM BKN006 00/M02 A3036 RMK AO2 SLP286 MTNS OBSCD E T00001022,44.4683,-73.1499,0,-2.2,310,5,,10+,30.36,IFR,broken ,600
2024-03-08T14:54:00Z,KBTV,KBTV 081454Z 00000KT 10SM FEW008 02/M02 A3036 RMK AO2 SLP285 VCFG E T00171022 50009,44.4683,-73.1499,1.7,-2.2,0,0,,10+,30.36,VFR,a few ,800
2024-03-08T15:54:00Z,KBTV,KBTV 081554Z VRB03KT 10SM CLR 04/M02 A3035 RMK AO2 SLP282 T00391017,44.4683,-73.1499,3.9,-1.7,VRB,3,,10+,30.35,VFR,clear,
2024-03-08T16:54:00Z,KBTV,KBTV 081654Z 00000KT 10SM CLR 07/M03 A3033 RMK AO2 SLP275 T00671033,44.4683,-73.1499,6.7,-3.3,0,0,,10+,30.33,VFR,clear,
2024-03-08T17:54:00Z,KBTV,KBTV 081754Z 31004KT 10SM CLR 08/M03 A3031 RMK AO2 SLP265 T00831028 10083 21017 58018,44.4683,-73.1499,8.3,-2.8,310,4,,10+,30.31,VFR,clear,
2024-03-08T18:54:00Z,KBTV,KBTV 081854Z 32007KT 10SM SCT200 09/M03 A3029 RMK AO2 SLP259 T00891028,44.4683,-73.1499,8.9,-2.8,320,7,,10+,30.29,VFR,scattered ,20000
2024-03-08T19:54:00Z,KBTV,KBTV 081954Z 34006KT 10SM BKN200 09/M02 A3028 RMK AO2 SLP256 T00941022,44.4683,-73.1499,9.4,-2.2,340,6,,10+,30.28,VFR,broken ,20000
2024-03-08T20:54:00Z,KBTV,KBTV 082054Z 01005KT 10SM SCT200 09/M03 A3025 RMK AO2 SLP249 T00941033 58017,44.4683,-73.1499,9.4,-3.3,10,5,,10+,30.25,VFR,scattered ,20000
2024-03-08T21:54:00Z,KBTV,KBTV 082154Z 32004KT 10SM BKN250 09/M03 A3025 RMK AO2 SLP248 T00891028,44.4683,-73.1499,8.9,-2.8,320,4,,10+,30.25,VFR,broken ,25000
2024-03-08T22:54:00Z,KBTV,KBTV 082254Z 31004KT 10SM FEW150 07/M02 A3025 RMK AO2 SLP247 T00671022,44.4683,-73.1499,6.7,-2.2,310,4,,10+,30.25,VFR,a few ,15000
2024-03-08T23:54:00Z,KBTV,KBTV 082354Z 20003KT 10SM CLR 04/M02 A3025 RMK AO2 SLP246 T00391022 10100 20039 58003,44.4683,-73.1499,3.9,-2.2,200,3,,10+,30.25,VFR,clear,
2024-03-09T00:54:00Z,KBTV,KBTV 090054Z 00000KT 10SM CLR 03/M02 A3025 RMK AO2 SLP246 T00331022,44.4683,-73.1499,3.3,-2.2,0,0,,10+,30.25,VFR,clear,
2024-03-09T01:54:00Z,KBTV,KBTV 090154Z 11003KT 10SM CLR 02/M02 A3022 RMK AO2 SLP239 T00171022,44.4683,-73.1499,1.7,-2.2,110,3,,10+,30.22,VFR,clear,
2024-03-09T02:54:00Z,KBTV,KBTV 090254Z 19003KT 10SM CLR 01/M03 A3021 RMK AO2 SLP234 T00061028 58013,44.4683,-73.1499,0.6,-2.8,190,3,,10+,30.21,VFR,clear,
2024-03-09T03:54:00Z,KBTV,KBTV 090354Z 19006KT 10SM CLR 00/M03 A3022 RMK AO2 SLP236 T00001028,44.4683,-73.1499,0,-2.8,190,6,,10+,30.22,VFR,clear,
2024-03-09T04:54:00Z,KBTV,KBTV 090454Z 17006KT 10SM CLR 01/M03 A3020 RMK AO2 SLP229 /LAST/ T00111028 401001033,44.4683,-73.1499,1.1,-2.8,170,6,,10+,30.2,VFR,clear,
2024-03-09T05:54:00Z,KBTV,KBTV 090554Z AUTO 14006KT 10SM CLR 03/M03 A3019 RMK AO2 SLP225 T00281033 10039 20000 58007,44.4683,-73.1499,2.8,-3.3,140,6,,10+,30.19,VFR,clear,
2024-03-09T06:54:00Z,KBTV,KBTV 090654Z AUTO 16007KT 10SM CLR 04/M04 A3017 RMK AO2 SLP221 T00391039,44.4683,-73.1499,3.9,-3.9,160,7,,10+,30.17,VFR,clear,
2024-03-09T07:54:00Z,KBTV,KBTV 090754Z AUTO 14005KT 10SM CLR 04/M04 A3014 RMK AO2 SLP209 T00391044,44.4683,-73.1499,3.9,-4.4,140,5,,10+,30.14,VFR,clear,
2024-03-09T08:54:00Z,KBTV,KBTV 090854Z AUTO 18011G19KT 10SM CLR 04/M04 A3015 RMK AO2 SLP213 T00441044 55012,44.4683,-73.1499,4.4,-4.4,180,11,19,10+,30.15,VFR,clear,
2024-03-09T09:54:00Z,KBTV,KBTV 090954Z AUTO 17011KT 10SM CLR 04/M05 A3014 RMK AO2 SLP210 T00441050,44.4683,-73.1499,4.4,-5,170,11,,10+,30.14,VFR,clear,
2024-03-09T10:54:00Z,KBTV,KBTV 091054Z 18007KT 10SM BKN150 04/M07 A3011 RMK AO2 SLP200 T00441067,44.4683,-73.1499,4.4,-6.7,180,7,,10+,30.11,VFR,broken ,15000
2024-03-09T11:54:00Z,KBTV,KBTV 091154Z 17009KT 10SM OVC150 04/M07 A3012 RMK AO2 SLP202 T00441072 10050 20011 55012,44.4683,-73.1499,4.4,-7.2,170,9,,10+,30.12,VFR,overcast,15000
2024-03-09T12:54:00Z,KBTV,KBTV 091254Z 18009KT 10SM OVC120 05/M07 A3011 RMK AO2 SLP198 T00501067,44.4683,-73.1499,5,-6.7,180,9,,10+,30.11,VFR,overcast,12000
2024-03-09T13:54:00Z,KBTV,KBTV 091354Z 19014G25KT 10SM OVC120 05/M06 A3009 RMK AO2 SLP193 T00501061,44.4683,-73.1499,5,-6.1,190,14,25,10+,30.09,VFR,overcast,12000
2024-03-09T14:54:00Z,KBTV,KBTV 091454Z 18014KT 10SM OVC120 06/M06 A3007 RMK AO2 SLP186 T00561056 58017,44.4683,-73.1499,5.6,-5.6,180,14,,10+,30.07,VFR,overcast,12000
2024-03-09T15:54:00Z,KBTV,KBTV 091554Z 17009KT 10SM OVC120 07/M06 A3003 RMK AO2 SLP174 T00671056,44.4683,-73.1499,6.7,-5.6,170,9,,10+,30.03,VFR,overcast,12000
2024-03-09T16:54:00Z,KBTV,KBTV 091654Z 15012G20KT 10SM OVC120 08/M05 A3000 RMK AO2 SLP160 T00781050,44.4683,-73.1499,7.8,-5,150,12,20,10+,30,VFR,overcast,12000
2024-03-09T17:54:00Z,KBTV,KBTV 091754Z 17010G20KT 10SM FEW050 OVC110 08/M06 A2996 RMK AO2 PK WND 18027/1739 SLP149 T00831061 10083 20044 57036,44.4683,-73.1499,8.3,-6.1,170,10,20,10+,29.96,VFR,a few ,5000
2024-03-09T18:54:00Z,KBTV,KBTV 091854Z 14015G24KT 10SM FEW050 OVC090 08/M03 A2991 RMK AO2 PK WND 17026/1800 SLP132 T00831033,44.4683,-73.1499,8.3,-3.3,140,15,24,10+,29.91,VFR,a few ,5000
2024-03-09T19:54:00Z,KBTV,KBTV 091954Z 14015G23KT 10SM FEW060 BKN090 OVC110 08/M03 A2987 RMK AO2 PK WND 14026/1903 SLP116 T00831033,44.4683,-73.1499,8.3,-3.3,140,15,23,10+,29.87,VFR,a few ,6000
2024-03-09T20:54:00Z,KBTV,KBTV 092054Z 16010KT 10SM FEW050 FEW075 OVC100 08/M02 A2986 RMK AO2 PK WND 14027/2017 RAB28E50 SLP113 VCSH P0000 60000 T00781022 56035,44.4683,-73.1499,7.8,-2.2,160,10,,10+,29.86,VFR,a few ,5000
2024-03-09T21:54:00Z,KBTV,KBTV 092154Z 19021G34KT 10SM -RA FEW040 BKN080 OVC095 07/M02 A2986 RMK AO2 PK WND 18034/2145 RAB40 SLP114 P0000 T00721017,44.4683,-73.1499,7.2,-1.7,190,21,34,10+,29.86,VFR,a few ,4000
2024-03-09T22:54:00Z,KBTV,KBTV 092254Z 14014G22KT 10SM -RA BKN026 BKN031 OVC037 05/01 A2986 RMK AO2 PK WND 19032/2156 SLP113 CLDS OBSCG MTNS E-S P0001 T00500006,44.4683,-73.1499,5,0.6,140,14,22,10+,29.86,MVFR,broken ,2600
2024-02-28T23:54:00Z,KBTV,KBTV 282354Z 21013G29KT 10SM BKN020 OVC027 15/11 A2923 RMK AO2 PK WND 20030/2329 SLP899 T01500111 10156 20144 58013,44.4683,-73.1499,15,11.1,210,13,29,10+,29.23,MVFR,broken ,2000
2024-02-29T00:54:00Z,KBTV,KBTV 290054Z 29013G23KT 250V320 10SM -RA BKN046 OVC055 07/02 A2939 RMK AO2 PK WND 24034/0005 WSHFT 2357 RAB08 SLP954 P0008 T00720022,44.4683,-73.1499,7.2,2.2,290,13,23,10+,29.39,VFR,broken ,4600
2024-02-29T01:54:00Z,KBTV,KBTV 290154Z 24007KT 9SM -RA FEW028 OVC039 05/01 A2948 RMK AO2 PK WND 27030/0055 SLP984 P0005 T00500011,44.4683,-73.1499,5,1.1,240,7,,9,29.48,VFR,a few ,2800
2024-02-29T02:54:00Z,KBTV,KBTV 290254Z 29014G18KT 10SM FEW046 BKN055 OVC075 04/M03 A2958 RMK AO2 RAE39 PRESRR SLP017 P0001 60014 T00441028 51115,44.4683,-73.1499,4.4,-2.8,290,14,18,10+,29.58,VFR,a few ,4600
2024-02-29T03:54:00Z,KBTV,KBTV 290354Z 26018G30KT 9SM -SN SCT060 OVC110 02/M08 A2966 RMK AO2 PK WND 27032/0341 SNB03 SLP045 P0000 T00171083,44.4683,-73.1499,1.7,-8.3,260,18,30,9,29.66,VFR,scattered ,6000
2024-02-29T04:54:00Z,KBTV,KBTV 290454Z COR 26017G28KT 10SM SCT047 BKN070 M01/M09 A2971 RMK AO2 PK WND 24031/0409 SNE03 SLP064 P0000 T10061094 401561006,44.4683,-73.1499,-0.6,-9.4,260,17,28,10+,29.71,VFR,scattered ,4700
2024-02-29T05:54:00Z,KBTV,KBTV 290554Z AUTO 28019G30KT 10SM FEW046 SCT055 M03/M12 A2981 RMK AO2 PK WND 27043/0522 SNB01E22 PRESRR SLP097 P0000 60014 T10331117 10150 21033 53078,44.4683,-73.1499,-3.3,-11.7,280,19,30,10+,29.81,VFR,a few ,4600
2024-02-29T06:54:00Z,KBTV,KBTV 290654Z AUTO 32021G28KT 9SM BKN022 BKN031 OVC038 M07/M13 A2988 RMK AO2 PK WND 29031/0602 UPB12E14SNB14E50 SLP122 P0000 T10671133,44.4683,-73.1499,-6.7,-13.3,320,21,28,9,29.88,MVFR,broken ,2200
2024-02-29T07:54:00Z,KBTV,KBTV 290754Z AUTO 32013G20KT 10SM CLR M08/M15 A2994 RMK AO2 PK WND 32033/0658 SLP140 T10781150,44.4683,-73.1499,-7.8,-15,320,13,20,10+,29.94,VFR,clear,
2024-02-29T08:54:00Z,KBTV,KBTV 290854Z AUTO 31009G19KT 10SM FEW036 M08/M15 A2998 RMK AO2 SLP154 60000 T10831150 51056,44.4683,-73.1499,-8.3,-15,310,9,19,10+,29.98,VFR,a few ,3600
2024-02-29T09:54:00Z,KBTV,KBTV 290954Z AUTO 29010G23KT 10SM BKN035 M08/M17 A3000 RMK AO2 SLP163 T10831167,44.4683,-73.1499,-8.3,-16.7,290,10,23,10+,30,VFR,broken ,3500
2024-02-29T10:54:00Z,KBTV,KBTV 291054Z 30011G23KT 10SM FEW041 M09/M17 A3003 RMK AO2 SLP173 T10891172,44.4683,-73.1499,-8.9,-17.2,300,11,23,10+,30.03,VFR,a few ,4100
2024-02-29T11:54:00Z,KBTV,KBTV 291154Z 29010G25KT 260V320 10SM FEW040 M09/M17 A3006 RMK AO2 SLP182 60000 70014 T10891172 11033 21089 51028,44.4683,-73.1499,-8.9,-17.2,290,10,25,10+,30.06,VFR,a few ,4000
2024-02-29T12:54:00Z,KBTV,KBTV 291254Z 29010G26KT 10SM FEW040 M08/M17 A3009 RMK AO2 PK WND 27030/1223 SLP193 T10781172,44.4683,-73.1499,-7.8,-17.2,290,10,26,10+,30.09,VFR,a few ,4000
2024-02-29T13:54:00Z,KBTV,KBTV 291354Z 30020G26KT 10SM FEW045 FEW200 M07/M19 A3012 RMK AO2 PK WND 28030/1322 SLP205 T10721189,44.4683,-73.1499,-7.2,-18.9,300,20,26,10+,30.12,VFR,a few ,4500
2024-02-29T14:54:00Z,KBTV,KBTV 291454Z 29015G23KT 10SM FEW060 BKN075 M06/M20 A3015 RMK AO2 PK WND 30026/1429 SLP215 T10611200 51031,44.4683,-73.1499,-6.1,-20,290,15,23,10+,30.15,VFR,a few ,6000
2024-02-29T15:54:00Z,KBTV,KBTV 291554Z 28021G31KT 10SM SCT065 BKN080 BKN090 M06/M21 A3016 RMK AO2 PK WND 32032/1529 SLP217 T10611211,44.4683,-73.1499,-6.1,-21.1,280,21,31,10+,30.16,VFR,scattered ,6500
2024-02-29T16:54:00Z,KBTV,KBTV 291654Z 30019G28KT 10SM FEW060 BKN075 BKN090 M06/M21 A3017 RMK AO2 PK WND 28030/1636 SLP221 T10611206,44.4683,-73.1499,-6.1,-20.6,300,19,28,10+,30.17,VFR,a few ,6000
2024-02-29T17:54:00Z,KBTV,KBTV 291754Z 28011G22KT 10SM BKN070 BKN080 M06/M19 A3016 RMK AO2 SLP219 T10561194 11050 21089 50003,44.4683,-73.1499,-5.6,-19.4,280,11,22,10+,30.16,VFR,broken ,7000
2024-02-29T18:54:00Z,KBTV,KBTV 291854Z 28020G29KT 10SM BKN060 BKN075 M06/M19 A3016 RMK AO2 PK WND 30029/1853 WSHFT 1749 SLP218 T10611194,44.4683,-73.1499,-6.1,-19.4,280,20,29,10+,30.16,VFR,broken ,6000
